X,sX,Y,sY
420004.1389,40484.68205,2727.186401,243.7002441
410132.3889,29971.39527,2636.672313,183.3949151
277382.9486,22217.79636,1902.189976,147.7671612
321268.7969,20782.12561,2174.515946,136.8052306
311222.2008,23826.35403,2044.057366,143.238887
184268.7856,12725.68484,1247.978355,83.56263771
220625.2077,21734.66742,1504.197013,142.182863
312034.7317,20563.01438,2133.994201,146.8031228
5084.420147,213.4518382,35.28388296,1.424578977
188374.1285,12215.48865,1290.409978,85.39195411
276723.9492,18620.61016,1884.30665,121.1607611
295285.3857,19404.51838,2008.982825,132.1289939
269718.7679,14470.68855,1833.223044,96.1457455
350418.4355,23388.03868,2396.699082,162.3901082
359700.8916,25299.26847,2467.946835,189.6824816
253902.5362,20120.23885,1737.285745,132.4798177
489896.7218,32431.10226,3337.642011,219.5516744
363048.2035,28751.63354,2521.321738,195.1603368
341900.4734,21529.57784,2324.098044,145.0629205
475962.0772,39968.12356,3304.737621,282.7173366
106327.0527,9228.849477,744.8343011,66.02315692
136861.1284,15510.45895,964.6603826,117.0943111
119755.8243,9494.517576,859.3383921,64.8427112
256032.7417,39769.06432,1832.601914,747.6066702
189438.5632,39531.42579,1363.776576,753.8910319
342637.4169,38430.69393,2494.712269,282.0521226
448860.9287,57447.94208,3293.711915,423.7353858
295645.2438,31534.78491,2167.694177,232.4526533
325977.839,37394.25341,2392.462032,276.3032622
304289.3309,90923.54938,2203.828625,795.5007641
349934.4377,58583.49275,2565.062028,1372.650924
336199.2012,39249.9342,2505.228998,294.8546709
322016.3729,35006.99627,2367.902183,258.2906816
333757.3867,37860.81494,2435.012983,276.3410077
270482.068,33666.07343,1977.551415,252.5339979
358001.5906,41519.48386,2664.798861,313.5270213
353922.765,40646.03388,2541.09078,292.5984112
312966.2016,90815.13549,2245.582478,663.6629265
352614.7619,38883.7476,2556.780605,283.3492541
328788.2696,36413.82145,2363.741955,262.8567427
321956.127,21660.75418,2106.131426,142.0005179
412917.0007,41440.81784,2917.970021,253.3463543
378830.9319,33563.91732,2673.111642,227.1667719
292278.0444,25257.86224,2047.988946,170.2633601
343297.7959,37642.35789,2313.738869,221.630041
214958.3121,17675.15104,1486.698089,122.2900516
372467.8585,23758.45409,2563.737653,163.6154901
495114.3689,39835.78411,3480.882445,280.5174593
287907.7682,22556.77131,2033.667134,165.9840327
351993.1452,24272.06909,2465.218101,170.1990036
285166.983,22336.3714,2017.683809,165.7758266
312476.265,40277.49783,2250.949045,301.9563765
347236.0598,33523.43668,2484.770204,213.8764774
329334.5328,24056.65004,2357.439545,168.1436297
313803.9815,23691.03551,2229.368266,180.5840214
394619.2093,30314.04709,2803.333135,215.2657652
276445.1195,25083.53139,1972.110433,182.9117274
514058.9981,47686.31304,3718.242607,342.8757761
250006.5429,31959.70787,1765.899811,259.0818225
382281.39,302902.5411,2690.470614,569.6208584
